Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,彭雄伟,朱磊,彭雄伟,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,刘博东,曾刘彬,刘博东,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,刘若潇,邓月堂,刘若潇,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,吴树根,王昊,王昊,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,丁阳,罗大为,罗大为,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,卢山,何锐明,卢山,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,张刚毅,何一峰,张刚毅,2届腾赛团体赛预选赛 | 第一轮
2014-11-01,李志辉,刘楠,李志辉,2届腾赛团体赛预选赛 | 第一轮
2014-11-08,罗大为,邓月堂,罗大为,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,刘若潇,王昊,王昊,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,吴树根,李志辉,吴树根,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,佘铎淳,王剑,王剑,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,章恒,何一峰,章恒,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,张刚毅,刘博东,张刚毅,2届腾赛团体赛预选赛 | 第二轮
2014-11-08,罗大为,王剑,王剑,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,戴斌,刘若潇,戴斌,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,彭雄伟,刘博东,刘博东,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,曾刘彬,邓月堂,曾刘彬,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,何一峰,洪志国,何一峰,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,吴树根,丁阳,丁阳,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,刘楠,何锐明,何锐明,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,朱磊,姚星,朱磊,2届腾赛团体赛预选赛 | 第三轮
2014-11-08,张刚毅,李志辉,张刚毅,2届腾赛团体赛预选赛 | 第三轮
2014-11-15,彭雄伟,章恒,彭雄伟,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,戴斌,罗大为,戴斌,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,刘博东,王剑,刘博东,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,吴树根,刘若潇,刘若潇,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,何一峰,佘铎淳,何一峰,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,丁阳,邓月堂,丁阳,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,张刚毅,姚星,张刚毅,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,朱磊,曾刘彬,朱磊,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,李志辉,何锐明,李志辉,2届腾赛团体赛预选赛 | 第四轮
2014-11-15,彭雄伟,王剑,彭雄伟,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,戴斌,刘博东,刘博东,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,罗大为,章恒,章恒,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,吴树根,林映霞,吴树根,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,何一峰,丁阳,何一峰,2届腾赛团体赛预选赛 | 第五轮
